51130	RNM
76627	F
76763	20
87818	16
88860	15
93459	RPF
98059	19
98175	RPF
98386	RPF
98624	RNM
98973	RNM
99862	F
101063	F
101448	10
101512	RPF
102606	RPF
102659	10
103022	RPF
103070	14
103998	RPF
104322	10
106961	RPF
106962	RPF
107495	RPF
107625	14
107764	15
107876	12
108002	12
108045	15
108115	F
108130	11
108133	RNM
108154	13
108164	F
108182	15
108212	12
108257	14
108412	14
108689	14
108712	13
108749	15
108770	RNM
108807	F
108899	11
108929	F
108931	RNM
108944	12
109061	18
109081	RPF
110116	RNM
110150	RNM
110160	10
110177	14
110183	11
110235	RNM
110329	RPF
110509	13
110535	RNM
111586	RNM
111590	10
111607	11
111618	RPF
112462	F
112549	17
112597	RNM
112610	20
112657	14
112665	13
112668	15
112678	14
112682	16
112694	RNM
112714	15
112726	12
112729	RPF
112733	15
112754	15
112771	RNM
112787	14
112790	15
112822	10
112841	12
112876	18
112901	14
112908	F
112909	16
112911	10
112920	13
112930	10
112937	15
112938	14
112957	13
112959	17
112960	13
112974	16
112981	18
112994	14
113012	16
113057	10
113085	14
113093	15
113106	14
113144	19
113167	13
113170	18
113207	18
113221	14
113245	18
113251	12
113261	RNM
113272	F
113275	F
113278	16
113294	RPF
113304	16
113314	F
113324	10
113362	15
113372	13
113384	18
113391	11
113398	17
113402	15
113403	14
113414	18
113417	10
113435	16
113446	14
113464	F
113470	15
113475	10
113480	17
113482	16
113505	F
113506	15
113526	16
113532	18
113534	14
113553	16
113581	F
113585	18
113586	19
113594	11
113600	17
113602	11
113613	13
113626	14
113655	12
113663	12
113664	16
113682	15
113711	14
113713	20
113717	18
113726	8
113736	14
113763	17
113765	11
113780	18
113786	18
113791	RNM
113808	RNM
113811	11
113836	12
113889	18
113893	19
113895	RPF
113908	10
113920	18
113939	14
113959	10
113962	17
113968	18
113985	F
114002	14
114034	16
114056	RNM
114059	10
114060	14
114091	RPF
114093	13
114094	9
114095	F
114129	RNM
114134	12
114137	17
114142	10
114143	15
114184	19
114190	14
114192	15
114196	10
114208	19
114220	12
114221	15
114246	16
114250	17
114252	16
114256	15
114258	17
114273	F
114288	RNM
114292	11
114310	F
114321	16
114414	9
114421	RNM
114429	RNM
114472	16
114478	19
114492	12
114514	19
114520	RNM
114525	13
114547	14
114557	11
114560	RNM
114574	11
114588	13
114591	F
114597	16
114611	14
114614	13
114622	19
114624	20
114625	F
114629	13
114640	12
114646	13
114827	19
114947	16
114990	17
115178	18
115243	19
115246	14
115304	19
115359	13
115379	12
115430	12
115621	RPF
115637	19
115638	RPF
115646	F
115665	RNM
115674	F
115684	RPF
115696	F
115697	15
115739	RPF
115785	RNM
115876	F
115884	15
115931	RNM
116007	RPF
106078	18
108598	19
108647	15
108668	F
108756	19
